,id,track_title,track_explicit,track_artist
20626,3ivpQui5KR9g053IO1XPK6,VBT (Very Bad Trip),False,GIMS
20627,4V5lUelQEWUpZREueQCJKg,Tant pis,False,GIMS
20628,0axssstVXpDDjfa3VSMtf9,Caméléon,False,GIMS
20629,5j8rYV66krMb7yTPrB10G2,Fuegolando,False,GIMS
20630,0fwCekRobPHS2pYqaTvmTz,La même,False,GIMS
20631,0hWDvALnWNuwCeEOP3pJXh,Loup garou (feat. Sofiane),True,GIMS
20632,5YIdexS8y5ZPah7Ctv5hes,Entre nous c'est mort,False,GIMS
20633,1BMaUN5r4BEXMAK7ZGuV6J,Laissez-moi tranquille,False,GIMS
20634,4XVMsmLtyIuetcdY5Ec0YU,Mi Gna (feat. Hayko) - Maître Gims Remix,False,GIMS
20635,2LdNPa9A5c1rpxHX3Bwqcr,Tu reviendras,False,GIMS
20636,73mdnZO8MikzX5f1L5hKDs,Nos valeurs,False,GIMS
20637,2XLU3FkDV3Flm7q7cOSWzf,Tu ne le vois pas (feat. Dadju),False,GIMS
20638,1DqpB4J0DwNoIaDSGFdMSO,Merci maman,False,GIMS
20639,5JZn1Nx2oUvUcEytoztHZU,T'es partie,False,GIMS
20640,13WhZ6kWVvA9BRJoxxw2Ok,Tu m'as dit (feat. Bedjik),False,GIMS
20641,5p8VRanfbfAKZRD7kgXJWG,Oulala,False,GIMS
20642,24qsrvEM7oCiwdrrBpyHBx,Bonita,False,GIMS
20643,1W7VNKcMi3AbRRcaLKmGe0,Le pire,False,GIMS
20644,2xnouTOWe6xurbnXNgrO9z,Où aller,False,GIMS
20645,5A8o6idF5q8OK32OlRN8WF,Tu m'as mis dans la merde,True,GIMS
20646,6jonCvku3qrhBVfS4hK15T,Anakin,True,GIMS
20647,61V8n5CzExwCdDFZAhNwTw,"Malheur, malheur",False,GIMS
20648,4txI8FBdaSfKfAdKpPBUem,Mon coeur meurtri,False,GIMS
20649,0gkQJ0LSvubfxfnMtCsYti,Gunshot,True,GIMS
20650,1St9wr4vAXTUAkUH2ZPWRN,La nuit c'est fait pour dormir (feat. Orelsan & H-Magnum),False,GIMS
20651,65lZM05JCcISJShCyCOSj2,Tu me l'avais promis,False,GIMS
20652,4DR076rFQpyEOZvnWoopi4,Ana Fi Dar,True,GIMS
20653,2sme4r2kL4UTc2C1tb1oTL,Skyfall,False,GIMS
20654,3AwMRN1rg4Ubburbt2kz7z,Appelez la police (feat. MHD),True,GIMS
20655,2VXGwAb879RGgvXhtkzQIB,PS,False,GIMS
20656,0GTU5RFOSeQv01QKl9xuW1,Chien de la casse,True,GIMS
20657,7escYDN0OuQXDZ4aMlMbB8,Je t'en veux,False,GIMS
20658,59I0yomyLRAhpIJsDtzndr,Everytime,False,GIMS
20659,5kGMgnK7yiTaSGqEI3CxQG,La vérité,False,GIMS
20660,4thg8zrLEwIwEdcypdvMYD,Comme une ombre,False,GIMS
20661,56p18CQFSLhdfFXG5Vv0rK,Mets-moi bien,False,GIMS
20662,6RKIsY31K9o0sqtE3WLuNu,Te Quiero,False,GIMS
20663,7M0pMMJyACTfmTX7Lgqdzt,Ceci n'est pas du rap,True,GIMS
20664,7as5IRLG32wsI0Zf7kT3BL,Hola Señorita,False,GIMS
20665,30ajIkXdSXhVD9EqoaaIf0,Pirate,False,GIMS
20666,5XIvRUXknxTiYM5Lwqly39,En secret,False,GIMS
20667,6XSclSOb7kVKic4iBNVclU,10 / 10,False,GIMS
20668,2Ti7dMMRklqFkbRsccOagz,Le prix à payer,False,GIMS
20669,7613NHe18SdREJ7FOSUoXh,Jasmine,False,GIMS
20670,0DfCENpBhP57YJVtRPXSQ9,Dans la cité,False,GIMS
20671,4653dyUwtLupivXnUZVGsr,Miami Vice,False,GIMS
20672,2P8ldlIfSYKZY7SVZyMRzX,Naïf,False,GIMS
20673,4VPTO8XcY4nXxRpvxqFKsy,Na Lingui Yo,False,GIMS
20674,66WmKbthNOPb5Mu0IHIZST,Je sais qui t'es,False,GIMS
20675,0jaoiMgAKyCWR88qNUZt9T,Reste,False,GIMS
20676,3RzTUHWPeGatlmDt2tXDAe,VBT - Very Bad Trip,False,GIMS
20677,1EhvZ2g1I8sAjjfMADyyOL,Tant pis,False,GIMS
20678,1PGVovc1L6ZvZShaLJO9YC,Caméléon,False,GIMS
20679,3C8qJmrUcWJvOt7gPqxRHW,Fuegolando,False,GIMS
20680,6CLhOi6foKpXBFKfnoSF0f,La même,False,GIMS
20681,3w0kqh39iSylXHFZFBZ11m,Loup garou,False,GIMS
20682,5w3y4Vb6BKRgWfUHixdCjj,Entre nous c'est mort,False,GIMS
20683,2kijGHjgzNptIOoXjwLoH4,Mi Gna,False,GIMS
20684,0otTCtkHjreOQvQ04RHuwm,Tu reviendras,False,GIMS
20685,6l3kbwDB2oDzUqX8fQFFv4,Nos valeurs,False,GIMS
20686,4g3JRmm1BCcDpBHVgTHidF,Tu ne le vois pas,False,GIMS
20687,796AOsYchFAHbLjEodc0X7,Merci maman,False,GIMS
20688,4ZHMZhXiBg0qRy1K43pL9H,T'es partie,False,GIMS
20689,3rkfWY0kMhgjE0i46hBiG8,Tu m'as dit,False,GIMS
20690,4Gyi365SN7hKHWwojHPAK5,Oulala,False,GIMS
20691,4gQCrcH8xOoxfdATjCGm0D,Bonita,False,GIMS
20692,641Ys6VGhb8ihqRsQN9aVj,Le pire,False,GIMS
20693,5QkH2EvYFoXqvnFVfV3fAu,Où aller,False,GIMS
20694,1Slyd8DnqtoVweHlXFnpzw,Tu m'as mis dans la merde,True,GIMS
20695,5ebBXP1qa6SZZJ3bT6S1xx,Anakin,False,GIMS
20696,6ySn7vl2MzeBgatzWBGLEH,"Malheur, malheur",False,GIMS
20697,3SYp3UnrE6BmqqvKE312ut,Mon cœur meurtri,False,GIMS
20698,0WZ5Q0HpLIQYUnyq3TEU4k,Gunshot,False,GIMS
20699,2cUw4mGI01uU8UreZnGArZ,La nuit c'est fait pour dormir,False,GIMS
20700,7dQgNxZihriJ2KGVHqA9dM,Tu me l'avais promis,False,GIMS
20701,5yvyOra9UKrioU1ymDgxTx,Ana Fi Dar,False,GIMS
20702,2XyZzvRta3ltf2pIonPWgm,Skyfall,False,GIMS
20703,4mB5b2zzBdQb5wsSboPTlS,Appelez la police,False,GIMS
20704,0XsbkCrQAQgSI5lx3slbQM,PS,False,GIMS
20705,4Y6YORjcIqYDqVL1cT6en2,Chien de la casse,False,GIMS
20706,2uJ4w14PcwF2yRdnpMyMur,Je t'en veux,False,GIMS
20707,5rCcXLYwg6n8Q6CUjHoiCw,Everytime,False,GIMS
20708,7kcm58nEDW7eF07xmm0iin,La vérité,False,GIMS
20709,73BnDywwCdpYUhSEZSWIsI,Les roses ont des épines,False,GIMS
20710,78kf3Wf37lqWrMzesbfhKD,Comme une ombre,False,GIMS
20711,4HAuO5f7hgpUJZffOZIJhl,Mets-moi bien,False,GIMS
20712,18r7HprKqO5XOqZ0Tessbd,Te Quiero,False,GIMS
20713,3pcGTUMPJnCuX4tsWCYuHl,Ceci n'est pas du rap,True,GIMS
20714,5Hgtzcf95BxWyVcGmSZJHt,Pirate,False,GIMS
20715,4g8L7xGYizXCM61iUqcJ1c,En secret,False,GIMS
20716,6u8aiv2IuZo7tjBEJBRCqY,10 / 10,False,GIMS
20717,6FBjN82pohqTuQHY9vKcaX,Le prix à payer,False,GIMS
20718,5ZsNZQ0Exor7YfPa7nq6Hz,Jasmine,False,GIMS
20719,0WI9y5edab4jlBGIMWJJsn,Dans la cité,False,GIMS
20720,00ZSDIm7mE9XLmR4pTkICA,Miami Vice,False,GIMS
20721,7L0WQIJ693ZejgCQg5SOQ8,Naïf,False,GIMS
20722,3z2e62Gxogk6AEkSVFoJEH,Na Lingui Yo,False,GIMS
20723,3ut4pNwHmKE53cFs7DtwYl,Je sais qui t'es,False,GIMS
20724,4AGkDvfvpsguZ1jNRx9NpM,Reste,False,GIMS
20725,7a0QqYKumkdARWfxFfNalS,VBT - Very Bad Trip,False,GIMS
20726,77Tuxi49JFQcVFaEsMYFyk,Tant pis,False,GIMS
20727,4IQ4VgMSSEpY9ZqNvtDpnc,Caméléon,False,GIMS
20728,3ojYN5oqr6GYY6FqcPn0mG,Fuegolando,False,GIMS
20729,1mPWS7eOUzwUosQX7ETszB,La même,False,GIMS
20730,1WRQ9MEdRJDSlaC4mdANAv,Loup garou,True,GIMS
20731,09PSL1f94Uhnwbe4wPeUi4,Entre nous c'est mort,False,GIMS
20732,6cnbcgZE5Yvd7j5B6xVpfj,Mi Gna,False,GIMS
20733,7k678r3WQfu2WvLDmDviJc,Tu reviendras,False,GIMS
20734,5uuAgjqjkdaKq8oFCs4Vhs,Nos valeurs,False,GIMS
20735,4G7R1t0gIDKxoYyESJkopg,Tu ne le vois pas,False,GIMS
20736,4FtJMJyrOkvvlokaM3xJFK,Merci maman,False,GIMS
20737,2C1cQ95rAPfV6Z5R5xdSSo,T'es partie,False,GIMS
20738,614sBHrSyMrjcIe6Lg6j0A,Tu m'as dit,False,GIMS
20739,3w5QIXPIemoTylJyIKMRzn,Oulala,False,GIMS
20740,5srSuxC8FT6uOmuLetGeag,Bonita,False,GIMS
20741,3LFgaxa6EIN8s0KQzcnLPC,Le pire,False,GIMS
20742,1YkJMCIoOxr5nl1Q2UY9fC,Où aller,False,GIMS
20743,4nI4W2jfLnQdorqKtWAyLl,Tu m'as mis dans la merde,True,GIMS
20744,104uEk5KbhzTfDf1iMHwyA,Anakin,True,GIMS
20745,36CaftL9d6k5WXN3NDwSGW,"Malheur, malheur",False,GIMS
20746,0INAqOLj0PEGemCOF5Dpwy,Mon cœur meurtri,False,GIMS
20747,3EPMfmDb8wG9ExYBpWVeaE,Gunshot,True,GIMS
20748,7fKM2I8Uc6SKZ2pE0Upmdj,La nuit c'est fait pour dormir,False,GIMS
20749,7LTcvpzMayF2p94EpYA6Xy,Tu me l'avais promis,False,GIMS
20750,5BJIoVqYep3twrj2ppuyCn,Ana Fi Dar,True,GIMS
20751,2JY92sczjmdphWWk4aISS2,Skyfall,False,GIMS
20752,7oMZh52IT75750opchnw5g,Appelez la police,True,GIMS
20753,0t2TOvMCWqgOpwf9FM10SX,PS,False,GIMS
20754,5YcCrICrPmNo1vo2G9kWz1,Chien de la casse,True,GIMS
20755,3A8mZkJ6H0lWl2L3lEjh3Y,Je t'en veux,False,GIMS
20756,6QCUo1IYBz82HNpaH3GO4T,Everytime,False,GIMS
20757,4nued3mmgLwXqJerYNrNaI,La vérité,False,GIMS
20758,4Xaxr97fJrCMT4cfJge2rF,Les roses ont des épines,False,GIMS
20759,4pjz9a1lydsxfZuF5dN1gd,60%,True,GIMS
20760,4BnFUn3TVgXFYaPcny5m6o,Comme une ombre,False,GIMS
20761,2ebU15zCWuB4M2ja4yWwdi,Mets-moi bien,False,GIMS
20762,5poGasyF1wYby19xlXhFHx,Te Quiero,False,GIMS
20763,0NoBPJj7k6Qqv7ytuEflzO,Ceci n'est pas du rap,False,GIMS
20764,27Kr60nYlMZrJIw9u1vrLf,Hola Señorita,False,GIMS
20765,3ggAQzzhAqyYliyYO3Srtd,Pirate,False,GIMS
20766,0TpdnAlTZN71FxWIHKLQ5u,En secret,False,GIMS
20767,4ofH0ZN0nvfgJHwTIWErdz,10/10,False,GIMS
20768,3Jug0pp1E1EDJ3ndKZizcA,Le prix à payer,False,GIMS
20769,3t7qSzhcSIUMsfSxNdQeMB,Jasmine,False,GIMS
20770,6Oao6pB8WHTfVEABvdNWo1,Dans la cité,False,GIMS
20771,4CdxU8V0z7BN2AUMrY0hUg,Miami Vice,False,GIMS
20772,5zVmwcvTFfPVQK8Lt85DqZ,Naïf,False,GIMS
20773,0KU2OCWlhhpqByZg9r4DD0,Na Lingui Yo,False,GIMS
20774,0aPlxLRFcSiFsx3CeL4ppR,Je sais qui t'es,False,GIMS
20775,3UnoyqHUbWgJDUIsYtAndO,Reste,False,GIMS
20776,67bWgHGto8ixOjgbQeQz2b,VBT (Very Bad Trip),False,GIMS
20777,5SsqIWhuEEZfORE8u9iPW2,Tant pis,False,GIMS
20778,4CCq9gyjO5FojWslTBqtKF,Caméléon,False,GIMS
20779,77vD1bu2KL9JT7wBOlVCvE,Fuegolando,False,GIMS
20780,5yhJPXk11w9QZci1Q3PEkk,La même,False,GIMS
20781,7fzVOsUX2pYlV5bgrFGq1g,Loup Garou,False,GIMS
20782,4Zf9QRo85agOBUAZgar2Qc,Entre nous c'est mort,False,GIMS
20783,4K3pRXOWBKJUzCMeWTb2Og,Mi Gna - Maitre Gims Remix,False,GIMS
20784,7v76HFcXiEtVDS2rv0qJLC,Tu reviendras,False,GIMS
20785,7AgJOH7B5JiHdlhOHLmasP,Nos valeurs,False,GIMS
20786,0Nj2yEkitVAYj2AlCnsmKY,Tu ne le vois pas,False,GIMS
20787,099M4H71qTOqG2Mdo1AOGs,Merci maman,False,GIMS
20788,1WAk4vUfQWdpKH8vr41rNZ,T'es partie,False,GIMS
20789,7zqB6hUQYVcHVfSLjqkvnJ,Tu m'as dit,False,GIMS
20790,4cV3WTdrxo1L6FKCyNcb00,Oulala,False,GIMS
20791,58nSPMcOGuCa7v5ra1NuyO,Bonita,False,GIMS
20792,6o6Gu84YNy4OycIzT7ZJ3s,Le pire,False,GIMS
20793,7LN4Uc5rXXCnW3Eml6wf5b,Où aller,False,GIMS
20794,6xqR539MNgnexlzVlaw1BF,Tu m'as mis dans la merde,False,GIMS
20795,5GeeqLknn6l7aV84sQdngz,Anakin,False,GIMS
20796,0LJyHmnt7AMMQul7IbgjEw,"Malheur, malheur",False,GIMS
20797,4a2AlSq76kPZEf1OCMdKl3,Mon cœur meurtri,False,GIMS
20798,10BdSX8GU7J199DDPIrlBo,Gunshot,False,GIMS
20799,5Sjq8AJ8SPf5QZvvND0zfX,La nuit c'est fait pour dormir,False,GIMS
20800,6fMrKoS7cK9vo2UQiZSnBO,Tu me l'avais promis,False,GIMS
20801,3xSO9iFT9KIgsEGdQOPhxC,Ana Fi Dar,False,GIMS
20802,5iuvPFpg00VGjPwydlvgYR,Skyfall,False,GIMS
20803,6uM0xVJdBO0WPmxeoeAX3n,Appelez la police,False,GIMS
20804,2E4iKOF7vTXaWN4DoTG4mg,PS,False,GIMS
20805,3sdwe61ple96L19Rzd9npN,Chien de la casse,False,GIMS
20806,7vM4YND01wTm9QnD3lwr9S,Je t'en veux,False,GIMS
20807,6arRpWwvczgZOyyyUZqOJ1,Everytime,False,GIMS
20808,6xSHa34ooop94f3rciVU1X,La vérité,False,GIMS
20809,6S7LYUVaNiV6AkPQKLAIlU,Les roses ont des épines,False,GIMS
20810,2itnaJvNPHTUeNrY97fNws,Hola Señorita,False,GIMS
20811,4f7MpwJ6mSFy8KSQN0GlpQ,Pirate,False,GIMS
20812,0dBo99dzr97MdtYQE2JOkf,En secret,False,GIMS
20813,4AVzIqUgPDzmCHAFv9TMoo,10/10,False,GIMS
20814,4zizmIdAqEzypTlAsv79ep,Le prix à payer,False,GIMS
20815,1DXytczqMvSCDIR6QHwnpo,Jasmine,False,GIMS
20816,56yHLCMvxiFWuGLDVylWMF,Dans la cité,False,GIMS
20817,2cytPj7Xd61TD8wyKHjqfJ,Miami Vice,False,GIMS
20818,1r1NgehttAdaW9mm2pXAPm,Naïf,False,GIMS
20819,505Xaqs2ZEDdguT737WK1U,Na Lingui Yo,False,GIMS
20820,7m6lKqGYCE5jeQ8jlm5LoS,Je sais qui t'es,False,GIMS
20821,4vuENJn5KyrxZsYy5XrFk6,Reste,False,GIMS
20822,1D7P2GICQkAl9fjWE6ZRuO,VBT (Very Bad Trip),False,GIMS
20823,7e1NxCEi21NTM1XEUusOjR,Tant pis,False,GIMS
20824,1qfpjTsEGwzxwmAsUY9KVg,Caméléon,False,GIMS
20825,6iEEvdgbXERdhugEWIi8xM,Fuegolando,False,GIMS
20826,0VhxIgBezVlf4Kd1UpP2Yo,La même,False,GIMS
20827,1aiWVAdfm9GdRCkQOVBjt8,Loup garou (feat. Sofiane),True,GIMS
20828,2aFdqbEfA8RQL9yc549IgI,Entre nous c'est mort,False,GIMS
20829,3Gh8x2HBb94bEFhNCm88KN,Laissez-moi tranquille,False,GIMS
20830,1HsC4ItW4YQO61FknlvjMO,Mi Gna (feat. Hayko) - Maître Gims Remix,False,GIMS
20831,5DYKOkTFAOm7JlcUoFoyYS,Tu reviendras,False,GIMS
20832,4SIQVeHqVnytEHcr5FmEh7,Nos valeurs,False,GIMS
20833,5vy7352hisRQh78m3N1uOt,Tu ne le vois pas (feat. Dadju),False,GIMS
20834,7cqOUKJCIVoPc2HLis8MR9,Merci maman,False,GIMS
20835,64pk35goPBpjiZn5CIhBdY,T'es partie,False,GIMS
20836,2m8wGiA9kDmZqqMlz9xFwe,Tu m'as dit (feat. Bedjik),False,GIMS
20837,2b7BKI1TJbkJOeLng0on5q,Oulala,False,GIMS
20838,1X7SsGKHdCKgyhC8ahEMY3,Bonita,False,GIMS
20839,0ZOLpegYOwuTFkwnaVRjnb,Le pire,False,GIMS
20840,0MMOmq1hqMQ0ncYaUcYac8,Où aller,False,GIMS
20841,0wiMMUU9AiS6bIUsw0WUAz,Tu m'as mis dans la merde,True,GIMS
20842,6SfTbScL0Zrf9IPCY6METh,Anakin,True,GIMS
20843,4PAqE3k6UJ9KJQYVe1mDhh,"Malheur, malheur",False,GIMS
20844,0vr38FolIGi57zCfJwcveY,Mon coeur meurtri,False,GIMS
20845,5HIY8olrQOzwyqQs4d1Wik,Gunshot,True,GIMS
20846,2MjxcC7T45ZLSIbhjDiDcJ,La nuit c'est fait pour dormir (feat. Orelsan & H-Magnum),False,GIMS
20847,3N0Lg1LBcAgkiDzR5AvYIM,Tu me l'avais promis,False,GIMS
20848,0Mkm2lj9F50MUYdFixsLHW,Ana Fi Dar,True,GIMS
20849,76RQjdzNUXm5BaOFQ9DjFU,Skyfall,False,GIMS
20850,6gUoQu3r2lmNWi73o6PIxl,Appelez la police (feat. MHD),True,GIMS
20851,16cCqYj6sEc8AZ8ICzs11c,PS,False,GIMS
20852,2idnbArGntCYJCWJIQBI9b,Chien de la casse,True,GIMS
20853,4fc8dAJbB7ykr4FxJkaLE8,Je t'en veux,False,GIMS
20854,1JoZgIkmHDnS9XdnMN16V6,Everytime,False,GIMS
20855,6jdriz2e2H7x0ZNFBgYeDQ,La vérité,False,GIMS
20856,5VHIcUVGayaYYJmDGKqyL9,Les roses ont des épines,False,GIMS
20857,4Pp89Barkog0ag93aYWQHf,60%,True,GIMS
20858,0O34DUEr6aLQWNLTtzut3i,Je n'ai rien promis,False,GIMS
20859,15JGVIrEUOUeOVAQKxEikK,Corazón (feat. Lil Wayne & French Montana),False,GIMS
20860,4DaMDiRi2VukvrLfJDtmTu,Hola Señorita,False,GIMS
20861,1LuF5FyPKVNs3fek1gKfnv,Pirate,False,GIMS
20862,4CjFVkW4nH5g6LJlNzn6xQ,En secret,False,GIMS
20863,1RRmE8A92Ep3P4hBdsehfE,10/10,False,GIMS
20864,5h9I6gXIsKWE2BYLxqVApN,Le prix à payer,False,GIMS
20865,3q23xIDvkhyWlnXzEwJDRC,Jasmine,False,GIMS
20866,3cmSqSqrzywZBoSjmjayes,Dans la cité,False,GIMS
20867,3avRj6FLMKyYZ1bedGMuLM,Miami Vice,False,GIMS
20868,5NRjpQWodwSgDlbLb2atkK,Naïf,False,GIMS
20869,0bj5HuYWy98fVDXNmiq4P8,Na Lingui Yo,False,GIMS
20870,02PvUPwRCo0UjS9GLTUq4y,Je sais qui t'es,False,GIMS
20871,2vruJV9zbgg0CE1x14vVFW,Reste,False,GIMS
20872,1OaLGlP8Ydjn1YT5HV8Iml,VBT (Very Bad Trip),False,GIMS
20873,6LZdaLnMGz4pRO8XlzUWzI,Tant pis,False,GIMS
20874,3sPcMWDVeVM2IfCBzTlMaS,Caméléon,False,GIMS
20875,3KtWCV46tPYkRtEiUtD6c2,Fuegolando,False,GIMS
20876,65TLapZdLIOtGXZj76VqO5,La même,False,GIMS
20877,2kLsMomzPkugLNhfjRDhpE,Loup garou (feat. Sofiane),True,GIMS
20878,1KmtekM3uBFrkCVjNnhbIJ,Entre nous c'est mort,False,GIMS
20879,5ihXp0FxCxLy869v6RIZRR,Laissez-moi tranquille,False,GIMS
20880,0QaZpD1zL54yiHANQrnygz,Mi Gna (feat. Hayko) - Maître Gims Remix,False,GIMS
20881,5fhLelRyFTHEBqXyMESepK,Tu reviendras,False,GIMS
20882,5dqZZiH15DVgxgLbUXXdhT,Nos valeurs,False,GIMS
20883,6fsSO7TbIHPDurjxJcn2hE,Tu ne le vois pas (feat. Dadju),False,GIMS
20884,3UFbThapoPAwK84WVcqlG8,Merci maman,False,GIMS
20885,2mwj0ZFjcoUhUus7NIwRQ8,T'es partie,False,GIMS
20886,2aQlRNN9XISDgadMHWr2md,Tu m'as dit (feat. Bedjik),False,GIMS
20887,3TdNPQDqcsQEKvn7AimIZ4,Oulala,False,GIMS
20888,1DUII2HZMglrIxuB4hOTad,Bonita,False,GIMS
20889,0T9XVv3XmI2YtXSsy5A9LJ,Le pire,False,GIMS
20890,7vcqPae0hL8SNci8nPN6Tn,Où aller,False,GIMS
20891,3NhH9nvQTygGnmBaRzHK6X,Tu m'as mis dans la merde,True,GIMS
20892,0JpZy5b7TzhJj4FtQXvdsC,Anakin,True,GIMS
20893,4U3Zolsff6GGg8owAmFKZi,"Malheur, malheur",False,GIMS
20894,1ArTiyelbaedLBftMpG1rR,Mon coeur meurtri,False,GIMS
20895,2MhT9ni04lSapefz8GGuPS,Gunshot,True,GIMS
20896,1ioO438deuSKT2vG6EddCa,La nuit c'est fait pour dormir (feat. Orelsan & H-Magnum),False,GIMS
20897,1t5tTel6W6fpacSuHlvefV,Tu me l'avais promis,False,GIMS
20898,2FIKgVkAmexfdnbDVEfuyc,Ana Fi Dar,True,GIMS
20899,26uvWO0RpP8GMhS2SddoKd,Skyfall,False,GIMS
20900,05VKcC7SJ0RNxF21uKYHoC,Appelez la police (feat. MHD),True,GIMS
20901,1np6F77wZKwYupkwQwEVQn,PS,False,GIMS
20902,654StwIJLszOkLmO4q0JXN,Chien de la casse,True,GIMS
20903,190kX7PbRpOgGKHuvfB1GE,Je t'en veux,False,GIMS
20904,1CJFfQfGhvrGS5m5Ydn8JB,Everytime,False,GIMS
20905,1lyNfW7IzoOsnMFW2tAWXb,La vérité,False,GIMS
20906,4lLATchoWyWoKVFtIiomOT,Les roses ont des épines,False,GIMS
20907,0MjN9chwVwUyGGUBqeOGde,60%,True,GIMS
20908,2NjEezt1J3ixxFpx9gf6cd,Je n'ai rien promis,False,GIMS
20909,5qAdr3spFBCiGdocKIZRdt,Corazón (feat. Lil Wayne & French Montana),False,GIMS
20910,5V02xs2x8SvZKmg3WygwiZ,Hola Señorita,False,GIMS
20911,2MJ481s5svRGJtGBRY3wTX,Pirate,False,GIMS
20912,4QU3JnY1Evs9yvSjO205PI,En secret,False,GIMS
20913,2ee0mDcgNVg6pPrEAUTcjE,10 / 10,False,GIMS
20914,4iVrjCc7eHK64dOKI5idGA,Le prix à payer,False,GIMS
20915,1fVnVbKEC13OzNnnMgtRfu,Jasmine,False,GIMS
20916,3RlDaC4xBbRx6d0Ks6Jq11,Dans la cité,False,GIMS
20917,3VQnQPbUX0pgAqeTlKKWSe,Miami Vice,False,GIMS
20918,1X3Vs7osm11e3jbsuh9EW3,Naïf,False,GIMS
20919,2o3yZcMkdagbxlalZkIDZo,Na Lingui Yo,False,GIMS
20920,58RbhyxL4FbE7UtoIKIvho,Je sais qui t'es,False,GIMS
20921,2hR1raj87XEMGXK98ZiLbR,Reste,False,GIMS
20922,2IpqSv5wT3rbHqoA97UeI5,VBT - Very Bad Trip,False,GIMS
20923,6e9HWXMDGjypdtcscb35Zp,Tant pis,False,GIMS
20924,2ioFUuP8R5bHm9km55SBd9,Caméléon,True,GIMS
20925,5PxbSqEO3KHje9JiRA1UVX,Fuegolando,False,GIMS
20926,3knzkF4NQPHVmSXgLQLxTg,La même,False,GIMS
20927,00LSAR8vszSLeKfMLEInLi,Loup garou,True,GIMS
20928,5lqjViBh728nzEUABjzK2h,Entre nous c'est mort,False,GIMS
20929,7i2grEeTJXWoloCx3FiPhr,Laissez-moi tranquille,False,GIMS
20930,5z4x01eFZRRNm4TAR5ASOx,Mi Gna,False,GIMS
20931,41Mo2PGWDZp0x4vaZFkRug,Tu reviendras,False,GIMS
20932,0EXfBMVM3o6j3kb31Wl2oP,Nos valeurs,False,GIMS
20933,5ckMmU9IW7EN5G5SNugufO,Tu ne le vois pas,False,GIMS
20934,3VWZztQkEaqa2lvpCfZ2L5,Merci maman,False,GIMS
20935,43MRhbgaHRQ7SUo4aw1GOL,T'es partie,False,GIMS
20936,6P3xnB8GmkPs1YyTMfMecN,Tu m'as dit,False,GIMS
20937,3xaRGoc3DXTWZAKBnNMuUk,Oulala,False,GIMS
20938,6Cnvd7iLg9e8UxFdCYkJ69,Bonita,False,GIMS
20939,7u4FEEbxNdObwPRKPOyZa5,Le pire,False,GIMS
20940,6utU4QsMaPikz4dYPSzNtE,Où aller,False,GIMS
20941,3I4DGipsWSSrfaIXNCpWqF,Tu m'as mis dans la merde,True,GIMS
20942,3kNWKyCgkwCdG6zurNszYx,Anakin,True,GIMS
20943,677r7Eq1OqhExCYjslBHNq,"Malheur, malheur",False,GIMS
20944,5AAK4nHRgndYRp4o8228rY,Mon cœur meurtri,False,GIMS
20945,47mdbzqsDKrkxrd671tKZW,Gunshot,True,GIMS
20946,71N2Ili1YatiLhtsbiDc3c,La nuit c'est fait pour dormir,False,GIMS
20947,5ZFTBCMGkRMVLHTtbENsJI,Tu me l'avais promis,False,GIMS
20948,3N1MGocN3I23S3EoSOAX0d,Ana fi dar,True,GIMS
20949,61ry7hz493PwvPox68wTjO,Skyfall,False,GIMS
20950,4eCgzN4l2sqqfgdOZpr9JC,Appelez la police,True,GIMS
20951,4tJgIjIDVGRQdd9k7sTAH3,Ps,False,GIMS
20952,26AwRwBnGII7Izd6FglcNe,Chien de la casse,True,GIMS
20953,1vl42wwO97NVJdEbqIZk7l,Je t'en veux,False,GIMS
20954,1ndoe0Uk14WxZsk5AiLmsL,Everytime,False,GIMS
20955,2YSKilcSsW6GTChyystHOs,La vérité,False,GIMS
20956,5qoYJ19YmohbxG5NXocgU4,Les roses ont des épines,False,GIMS
20957,0Nd0MjHLZTt52N3tpn2KUl,60%,True,GIMS
20958,6modMBinmhhMUkAbt3Gkr9,Je n'ai rien promis,False,GIMS
20959,5RYLrjv9JpADz6WgHyq4WP,Corazón,True,GIMS
20960,6KljnQGuCWzlMQ6oovwlbw,En secret,False,GIMS
20961,2IDLkhQmT3Y7y5gdZ48wxD,10 / 10,False,GIMS
20962,3ldSOeYnAXF6SX0dCgWuXU,Le prix à payer,False,GIMS
20963,7oHqZJtT08vPAK0EjtlRbG,Jasmine,False,GIMS
20964,71IuTitDISf8uhg5H7BgzR,Dans la cité,False,GIMS
20965,0DoV9mFHIM9DDGAHNvhSgM,Miami Vice,False,GIMS
20966,5wFmwOn7cYT43DTtZ4q3pN,Naïf,False,GIMS
20967,2u8hSioojI7qRPYwKrO3Mw,Na Lingui Yo,False,GIMS
20968,7KQqhCCkwZbpnincNWRYs5,Je sais qui t'es,False,GIMS
20969,4F0B8TLdJVACskfkkTqHDI,Reste,False,GIMS
20970,2inpQtRLLWsEJVEFQ9mY48,VBT - Very Bad Trip,False,GIMS
20971,14qhOqSaUqX01a9jEOtSPc,Tant pis,False,GIMS
20972,0kN27vXDGFsSLvxuRO2UmS,Caméléon,True,GIMS
20973,1NYiZXwB1ZP2LzM82yPL6h,Fuegolando,False,GIMS
20974,3xDrrLwrmsBusgNtriqKZf,La même,False,GIMS
